city_nm,ksh_cd,city_type_cd,county_nm,district_cd,district_nm,district_seat_nm,area_no,population_no,apartments_no,country_cd
Aba,17376,város,Fejér,085 0,Székesfehérvári,Székesfehérvár,"8,805",4396,1562,HU
Abádszalók,12441,város,Jász-Nagykun-Szolnok,164 0,Kunhegyesi,Kunhegyes,"13,223",3799,2017,HU
Abaliget,12548,község,Baranya,028 0,Pécsi,Pécs,"1,609",615,284,HU
Abasár,24554,község,Heves,106 0,Gyöngyösi,Gyöngyös,"2,082",2470,1176,HU
Abaújalpár,15662,község,Borsod-Abaúj-Zemplén,057 0,Gönci,Gönc,848,67,54,HU
Abaújkér,26718,község,Borsod-Abaúj-Zemplén,057 0,Gönci,Gönc,"1,727",556,278,HU
Abaújlak,02820,község,Borsod-Abaúj-Zemplén,067 0,Szikszói,Szikszó,706,76,75,HU
Abaújszántó,03595,város,Borsod-Abaúj-Zemplén,057 0,Gönci,Gönc,"4,739",2697,1162,HU
Abaújszolnok,26338,község,Borsod-Abaúj-Zemplén,067 0,Szikszói,Szikszó,867,227,50,HU
Abaújvár,02273,község,Borsod-Abaúj-Zemplén,057 0,Gönci,Gönc,735,253,139,HU
Abda,11882,község,Győr-Moson-Sopron,087 0,Győri,Győr,"1,902",3217,1222,HU
Abod,10357,község,Borsod-Abaúj-Zemplén,055 0,Edelényi,Edelény,"3,116",147,128,HU
Abony,27872,város,Pest,124 0,Ceglédi,Cegléd,"12,797",14624,5959,HU
Ábrahámhegy,04561,község,Veszprém,189 0,Tapolcai,Tapolca,"1,488",582,392,HU
Ács,04428,város,Komárom-Esztergom,112 0,Komáromi,Komárom,"10,385",6974,2790,HU
Acsa,18573,község,Pest,138 0,Váci,Vác,"2,694",1291,475,HU
Acsád,07214,község,Vas,181 0,Szombathelyi,Szombathely,"1,434",603,189,HU
Acsalag,33385,község,Győr-Moson-Sopron,086 0,Csornai,Csorna,"1,042",471,223,HU
Ácsteszér,18139,község,Komárom-Esztergom,111 0,Kisbéri,Kisbér,"1,771",667,239,HU
Adács,23241,község,Heves,106 0,Gyöngyösi,Gyöngyös,"3,794",2542,1193,HU
Ádánd,06080,község,Somogy,146 0,Siófoki,Siófok,"2,952",2083,834,HU
Adásztevel,07302,község,Veszprém,187 0,Pápai,Pápa,837,760,320,HU
Adony,08925,város,Fejér,078 0,Dunaújvárosi,Dunaújváros,"6,105",4031,1681,HU
Adorjánháza,31307,község,Veszprém,186 0,Devecseri,Devecser,"1,143",329,197,HU
Adorjás,06868,község,Baranya,030 0,Sellyei,Sellye,810,165,59,HU
Ág,25812,község,Baranya,025 0,Hegyháti,Sásd,"1,203",156,66,HU
Ágasegyháza,17686,község,Bács-Kiskun,038 0,Kecskeméti,Kecskemét,"5,587",1875,891,HU
Ágfalva,04880,község,Győr-Moson-Sopron,091 0,Soproni,Sopron,"1,307",2404,865,HU
Aggtelek,09362,község,Borsod-Abaúj-Zemplén,063 0,Putnoki,Putnok,"4,382",451,241,HU
Agyagosszergény,29407,község,Győr-Moson-Sopron,088 0,Kapuvári,Kapuvár,"1,988",938,388,HU
Ajak,08776,város,Szabolcs-Szatmár-Bereg,153 0,Kisvárdai,Kisvárda,"2,476",3237,1288,HU
Ajka,06673,város,Veszprém,183 1,Ajkai,Ajka,"9,504",26408,12895,HU
Aka,06682,község,Komárom-Esztergom,111 0,Kisbéri,Kisbér,"1,809",242,125,HU
Akasztó,21944,község,Bács-Kiskun,039 0,Kiskőrösi,Kiskőrös,"6,488",3146,1533,HU
Alacska,33093,község,Borsod-Abaúj-Zemplén,058 0,Kazincbarcikai,Kazincbarcika,856,635,267,HU
Alap,26824,község,Fejér,084 0,Sárbogárdi,Sárbogárd,"4,829",1860,848,HU
Alattyán,25265,község,Jász-Nagykun-Szolnok,161 0,Jászapáti,Jászapáti,"3,429",2096,884,HU
Albertirsa,31653,város,Pest,124 0,Ceglédi,Cegléd,"7,300",13724,5261,HU
Alcsútdoboz,15176,község,Fejér,077 0,Bicskei,Bicske,"5,071",1533,576,HU
Aldebrő,06345,község,Heves,105 0,Füzesabonyi,Füzesabony,"2,178",680,347,HU
Algyő,34245,nagyközség,Csongrád-Csanád,075 0,Szegedi,Szeged,"7,577",5416,2089,HU
Alibánfa,02644,község,Zala,197 0,Zalaegerszegi,Zalaegerszeg,584,436,171,HU
Almamellék,13329,község,Baranya,033 0,Szigetvári,Szigetvár,"4,433",399,170,HU
Almásfüzitő,32346,község,Komárom-Esztergom,112 0,Komáromi,Komárom,818,2104,1119,HU
Almásháza,23384,község,Zala,197 0,Zalaegerszegi,Zalaegerszeg,498,78,40,HU
Almáskamarás,29595,község,Békés,049 0,Mezőkovácsházai,Mezőkovácsháza,"1,471",668,422,HU
Almáskeresztúr,20376,község,Baranya,033 0,Szigetvári,Szigetvár,"1,303",86,51,HU
Álmosd,27641,község,Hajdú-Bihar,101 0,Nyíradonyi,Nyíradony,"3,413",1610,675,HU
Alsóberecki,20482,község,Borsod-Abaúj-Zemplén,065 0,Sátoraljaújhelyi,Sátoraljaújhely,686,650,280,HU
Alsóbogát,34184,község,Somogy,143 0,Kaposvári,Kaposvár,"1,201",227,98,HU
Alsódobsza,19664,község,Borsod-Abaúj-Zemplén,066 0,Szerencsi,Szerencs,"1,068",287,137,HU
Alsógagy,14429,község,Borsod-Abaúj-Zemplén,056 0,Encsi,Encs,628,89,51,HU
Alsómocsolád,17385,község,Baranya,025 0,Hegyháti,Sásd,"1,300",257,134,HU
Alsónána,29665,község,Tolna,173 0,Szekszárdi,Szekszárd,"1,314",648,281,HU
Alsónémedi,23199,nagyközség,Pest,129 0,Gyáli,Gyál,"4,907",5582,2183,HU
Alsónemesapáti,19512,község,Zala,197 0,Zalaegerszegi,Zalaegerszeg,"1,451",665,274,HU
Alsónyék,11563,község,Tolna,173 0,Szekszárdi,Szekszárd,"3,201",652,301,HU
Alsóörs,30526,község,Veszprém,185 0,Balatonfüredi,Balatonfüred,"3,334",1903,1018,HU
Alsópáhok,32081,község,Zala,193 0,Keszthelyi,Keszthely,"1,802",1443,852,HU
Alsópetény,16425,község,Nógrád,119 0,Rétsági,Rétság,"1,968",564,304,HU
Alsórajk,18829,község,Zala,196 0,Nagykanizsai,Nagykanizsa,845,326,165,HU
Alsóregmec,23223,község,Borsod-Abaúj-Zemplén,065 0,Sátoraljaújhelyi,Sátoraljaújhely,"1,540",194,88,HU
Alsószenterzsébet,08767,község,Zala,194 0,Lenti,Lenti,963,48,39,HU
Alsószentiván,25283,község,Fejér,084 0,Sárbogárdi,Sárbogárd,"3,965",533,281,HU
Alsószentmárton,33279,község,Baranya,031 0,Siklósi,Siklós,"1,361",1198,293,HU
Alsószölnök,22549,község,Vas,180 0,Szentgotthárdi,Szentgotthárd,"1,002",342,172,HU
Alsószuha,28839,község,Borsod-Abaúj-Zemplén,063 0,Putnoki,Putnok,"2,242",379,165,HU
Alsótelekes,08217,község,Borsod-Abaúj-Zemplén,058 0,Kazincbarcikai,Kazincbarcika,644,113,93,HU
Alsótold,07621,község,Nógrád,118 0,Pásztói,Pásztó,786,232,114,HU
Alsóújlak,22725,község,Vas,182 0,Vasvári,Vasvár,"2,102",538,283,HU
Alsóvadász,29814,község,Borsod-Abaúj-Zemplén,067 0,Szikszói,Szikszó,"2,290",1543,439,HU
Alsózsolca,21032,város,Borsod-Abaúj-Zemplén,061 0,Miskolci,Miskolc,"2,602",5502,1877,HU
Ambrózfalva,16197,község,Csongrád-Csanád,073 0,Makói,Makó,"1,122",415,241,HU
Anarcs,29975,község,Szabolcs-Szatmár-Bereg,153 0,Kisvárdai,Kisvárda,"1,706",1811,639,HU
Andocs,28714,község,Somogy,147 0,Tabi,Tab,"4,327",948,457,HU
Andornaktálya,17987,község,Heves,104 0,Egri,Eger,"1,675",2603,1053,HU
Andrásfa,12317,község,Vas,182 0,Vasvári,Vasvár,823,223,133,HU
Annavölgy,34227,község,Komárom-Esztergom,110 0,Esztergomi,Esztergom,483,863,393,HU
Apácatorna,28370,község,Veszprém,186 0,Devecseri,Devecser,729,141,80,HU
Apagy,20303,község,Szabolcs-Szatmár-Bereg,157 0,Nyíregyházi,Nyíregyháza,"3,199",2192,853,HU
Apaj,33561,község,Pest,134 0,Ráckevei,Ráckeve,"7,104",1095,428,HU
Aparhant,26125,község,Tolna,170 0,Bonyhádi,Bonyhád,"1,797",910,385,HU
Apátfalva,14252,község,Csongrád-Csanád,073 0,Makói,Makó,"5,384",2777,1509,HU
Apátistvánfalva,08873,község,Vas,180 0,Szentgotthárdi,Szentgotthárd,"1,286",385,161,HU
Apátvarasd,27298,község,Baranya,029 0,Pécsváradi,Pécsvárad,814,116,40,HU
Apc,07241,község,Heves,107 0,Hatvani,Hatvan,"2,046",2381,1087,HU
Áporka,10108,község,Pest,134 0,Ráckevei,Ráckeve,"1,747",1260,530,HU
